r_mm,z_mm,theta_deg,T0_mm
47.557934,-2.130603,89.000000,55.735831
47.586886,-0.533964,89.000000,55.735831
47.557934,-2.130603,87.000000,19.299873
47.470967,-3.789330,85.000000,11.595317
47.326213,-5.444015,83.000000,8.292194
47.123799,-7.092641,81.000000,6.459037
46.863937,-8.733192,79.000000,5.295968
46.547005,-10.363679,77.000000,4.492251
46.173371,-11.982113,75.000000,3.904334
45.743475,-13.586520,73.000000,3.456191
45.257837,-15.174942,71.000000,3.103807
44.717064,-16.745448,69.000000,2.819943
44.121855,-18.296141,67.000000,2.586050
43.472813,-19.825084,65.000000,2.391133
42.770864,-21.330468,63.000000,2.225881
42.016802,-22.810435,61.000000,2.084307
41.211522,-24.263167,59.000000,1.961983
40.356037,-25.686909,57.000000,1.855437
39.451428,-27.079953,55.000000,1.761807
38.498745,-28.440569,53.000000,1.679127
37.499155,-29.767102,51.000000,1.605642
36.453820,-31.057888,49.000000,1.540341
35.364173,-32.311483,47.000000,1.481670
34.231382,-33.526225,45.000000,1.429110
33.056935,-34.700730,43.000000,1.381642
31.842148,-35.833443,41.000000,1.338945
30.588632,-36.923122,39.000000,1.300287
29.297863,-37.968378,37.000000,1.265354
27.971474,-38.968012,35.000000,1.233625
26.610993,-39.920682,33.000000,1.204878
25.218085,-40.825209,31.000000,1.178893
23.794521,-41.680574,29.000000,1.155376
22.342043,-42.485717,27.000000,1.134176
20.862500,-43.239756,25.000000,1.114969
19.357605,-43.941490,23.000000,1.097841
17.829423,-44.590406,21.000000,1.082339
16.279687,-45.185055,19.000000,1.068754
14.710765,-45.725380,17.000000,1.056759
13.124907,-46.210628,15.000000,1.046140
11.524621,-46.639390,13.000000,1.037193
9.913739,-47.012005,11.000000,1.029403
8.298169,-47.326129,9.000000,1.023168
6.692531,-47.581421,7.000000,1.018578
5.137073,-47.777556,5.000000,1.014498
4.063313,-47.877811,3.000000,1.011809
47.584610,-0.000000,89.000000,237.032039
